finishUnitId,cardName,setCode,number,language,availabilityStatus,availableFinishes,productMappingStatus,patternStatus,unmappedVariants,unresolved
F0060,Snorlax,CS5aC,093,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0061,Snorlax,CS5DC,097,S-Chinese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0062,Snorlax,CS5DC,098,S-Chinese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0063,Snorlax,CS6bC,113,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0064,Snorlax V,CSAC,009,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0065,Snorlax GX,CSM1cC,102,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0066,Eevee & Snorlax GX,CSM2.1C,054,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0067,Snorlax,CSM2bC,124,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0068,Eevee & Snorlax GX,CSM2cC,103,S-Chinese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0069,Eevee & Snorlax GX,CSM2cC,170,S-Chinese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0070,Eevee & Snorlax GX,CSM2cC,171,S-Chinese,pending,,pending,not-applicable,V3,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V3
F0071,Snorlax,CSM2DC,213,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0072,Snorlax,CSMPC,h009,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0073,Snorlax,CSUC,010,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0074,Hop's Snorlax,CSV10C,175,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0075,Snorlax Doll,CSV5C,115,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0076,Snorlax,CSV7C,158,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0077,Snorlax,CSVE1C,093,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0078,Snorlax,CSVE2C,122,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0079,Snorlax,CSVH1C,a001,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0080,Snorlax,CSVH4C,a003,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0081,Snorlax ex,CSVH4C,p006,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0082,Snorlax,CSVL1C,109,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0083,Snorlax,CSZC,018,S-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0095,Snorlax Lv.37,DP-P,126,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0098,Snorlax Lv.X,DP-P,127,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0099,Snorlax Lv.X,DP-P,127,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0120,Snorlax,FLF,80,French,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0121,Snorlax,FLF,80,German,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0122,Snorlax,FLF,80,Italian,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0123,Snorlax,FLF,80,Spanish,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0124,Snorlax,FLF,80,Portuguese,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0125,Snorlax,FLF,80,Russian,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0149,Snorlax,HSZ,027,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0152,Snorlax,HXY,026,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0153,Snorlax,HXY,026,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0208,Hop's Snorlax,m2a,136,Japanese,confirmed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0209,Hop's Snorlax,m2a,136,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0210,Hop's Snorlax,m2a,136,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0211,Hop's Snorlax,m2a,136,Indonesian,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0212,Hop's Snorlax,m2a,136,Thai,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0217,Snorlax,mC,567,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0218,Snorlax,mC,567,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0219,Snorlax,mC,568,Japanese,confirmed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0220,Snorlax,mC,568,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0221,Snorlax,mC,568,T-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0223,Hop's Snorlax,mC,569,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0224,Hop's Snorlax,mC,569,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0250,Snorlax,PGO,055,French,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0251,Snorlax,PGO,055,German,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0252,Snorlax,PGO,055,Italian,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0253,Snorlax,PGO,055,Spanish,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0254,Snorlax,PGO,055,Portuguese,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0258,Snorlax,PKMTCH S-P,S-P 145,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0301,Snorlax Lv.40,Pt2,070,Japanese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0309,Snorlax Lv.37,RR,33,French,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0310,Snorlax Lv.37,RR,33,German,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0311,Snorlax Lv.37,RR,33,Italian,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0320,Snorlax,S-P,156,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0323,Snorlax,S-P/CS,061,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0324,Snorlax,s10a,058,Japanese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0325,Snorlax,s10a,058,Korean,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0326,Snorlax,s10a,058,T-Chinese,confirmed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0327,Snorlax,s10a,058,Indonesian,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0328,Snorlax,s10a,058,Thai,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0329,Snorlax,s10a,077,Japanese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0330,Snorlax,s10a,077,Korean,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0331,Snorlax,s10a,077,T-Chinese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0332,Snorlax,s10a,077,Indonesian,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0333,Snorlax,s10a,077,Thai,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0339,Snorlax V,s1H,45,Japanese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0340,Snorlax V,s1H,45,Korean,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0342,Snorlax VMAX,s1H,46,Japanese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0343,Snorlax VMAX,s1H,46,Korean,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0345,Snorlax V,s1H,66,Japanese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0346,Snorlax V,s1H,66,Korean,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0348,Snorlax VMAX,s1H,70,Japanese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0349,Snorlax VMAX,s1H,70,Korean,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0351,Snorlax,s2,77,Japanese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0352,Snorlax,s2,77,Korean,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0354,Snorlax,s4,84,Japanese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0355,Snorlax,s4,84,Korean,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0356,Snorlax,s4,84,T-Chinese,confirmed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0357,Snorlax,s4,84,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0358,Snorlax,s5a,93,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0359,Snorlax,s5a,93,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0360,Snorlax,s5a,93,T-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0361,Snorlax,s5a,93,Indonesian,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0362,Snorlax,s5a,93,Thai,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0363,Snorlax,s8b,126,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0364,Snorlax,s8b,126,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0365,Snorlax,s8b,126,T-Chinese,confirmed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0366,Snorlax,s8b,126,Indonesian,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0367,Snorlax,s8b,126,Thai,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0368,Snorlax,sA,10,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0369,Snorlax,sA,10,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0371,Snorlax,sH,038,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0372,Snorlax,sH,038,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0374,Snorlax,sH,038,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0375,Snorlax,sI100,341,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0376,Snorlax,sI100,341,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0377,Snorlax,sI100,341,T-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0378,Snorlax,sI100,341,S-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0379,Snorlax,sI100,342,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0380,Snorlax,sI100,342,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0381,Snorlax,sI100,342,T-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0382,Snorlax,sI100,342,S-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0387,Snorlax GX,SM,05,French,confirmed,non-holo,pending,not-applicable,V2; base,"One or more Cardmarket product variants are not mapped to a logical printing: V2, base"
F0388,Snorlax GX,SM,05,German,confirmed,non-holo,pending,not-applicable,V2; base,"One or more Cardmarket product variants are not mapped to a logical printing: V2, base"
F0389,Snorlax GX,SM,05,Italian,confirmed,non-holo,pending,not-applicable,V2; base,"One or more Cardmarket product variants are not mapped to a logical printing: V2, base"
F0390,Snorlax GX,SM,05,Spanish,confirmed,non-holo,pending,not-applicable,V2; base,"One or more Cardmarket product variants are not mapped to a logical printing: V2, base"
F0391,Snorlax GX,SM,05,Portuguese,confirmed,non-holo,pending,not-applicable,V2; base,"One or more Cardmarket product variants are not mapped to a logical printing: V2, base"
F0398,Snorlax GX,SM-P,1,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0399,Snorlax GX,SM-P,1,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0400,Eevee & Snorlax GX,SM-P,297,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0401,Eevee & Snorlax GX,SM-P,297,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0402,Snorlax,sm10,076,Japanese,confirmed,non-holo; holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0403,Snorlax,sm10,076,Korean,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0405,Eevee & Snorlax GX,sm9,066,Japanese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0406,Eevee & Snorlax GX,sm9,066,Korean,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0408,Eevee & Snorlax GX,sm9,106,Japanese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0409,Eevee & Snorlax GX,sm9,106,Korean,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0411,Eevee & Snorlax GX,sm9,115,Japanese,pending,,pending,not-applicable,V3,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V3
F0412,Eevee & Snorlax GX,sm9,115,Korean,pending,,pending,not-applicable,V3,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V3
F0414,Snorlax,smL,038,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0415,Snorlax,smL,038,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0417,Snorlax,sN,008,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0418,Snorlax,sN,008,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0433,Snorlax VMAX,SSH,142,French,confirmed,holo,pending,not-applicable,V1; V3,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V3"
F0434,Snorlax VMAX,SSH,142,German,confirmed,holo,pending,not-applicable,V1; V3,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V3"
F0435,Snorlax VMAX,SSH,142,Italian,confirmed,holo,pending,not-applicable,V1; V3,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V3"
F0436,Snorlax VMAX,SSH,142,Spanish,confirmed,holo,pending,not-applicable,V1; V3,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V3"
F0437,Snorlax VMAX,SSH,142,Portuguese,confirmed,holo,pending,not-applicable,V1; V3,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V3"
F0456,Snorlax,SV-P/CS,277,S-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0458,Snorlax,SV-P/ID,278,Indonesian,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0459,Snorlax,SV-P/ID,286,Indonesian,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0460,Snorlax,SV-P/TH,082,Thai,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0467,Snorlax,sv2a,181,Korean,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0471,Snorlax,sv4a,145,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0472,Snorlax,sv4a,145,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0473,Snorlax,sv4a,145,T-Chinese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0474,Snorlax,sv4a,145,Indonesian,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
